clave,nombre,estado,miniatura,foto
Ramo de Amarilis|Blanco|S,ramo-de-amarilis-blanco-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-blanco-s.jpg?v=7952601b,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-blanco-s.webp?v=7952601b
Ramo de Amarilis|Blanco|M,ramo-de-amarilis-blanco-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-blanco-m.jpg?v=d7652b49,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-blanco-m.webp?v=d7652b49
Ramo de Amarilis|Blanco|L,ramo-de-amarilis-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-blanco-l.jpg?v=b04f9642,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-blanco-l.webp?v=b04f9642
Ramo de Amarilis|Rosa|S,ramo-de-amarilis-rosa-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-rosa-s.jpg?v=7ecbdd71,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-rosa-s.webp?v=7ecbdd71
Ramo de Amarilis|Rosa|M,ramo-de-amarilis-rosa-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-rosa-m.jpg?v=2a78c58a,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-rosa-m.webp?v=2a78c58a
Ramo de Amarilis|Rosa|L,ramo-de-amarilis-rosa-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-rosa-l.jpg?v=abb5a1cc,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-rosa-l.webp?v=abb5a1cc
Ramo de Amarilis|Naranja|S,ramo-de-amarilis-naranja-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-naranja-s.jpg?v=14bed6d9,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-naranja-s.webp?v=14bed6d9
Ramo de Amarilis|Naranja|M,ramo-de-amarilis-naranja-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-naranja-m.jpg?v=9cd91244,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-naranja-m.webp?v=9cd91244
Ramo de Amarilis|Naranja|L,ramo-de-amarilis-naranja-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-amarilis-naranja-l.jpg?v=a5fcdc33,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-amarilis-naranja-l.webp?v=a5fcdc33
Ramo de Nomeolvides|Azul|S,ramo-de-nomeolvides-azul-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-azul-s.jpg?v=37d4df91,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-azul-s.webp?v=37d4df91
Ramo de Nomeolvides|Azul|M,ramo-de-nomeolvides-azul-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-azul-m.jpg?v=dd542d48,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-azul-m.webp?v=dd542d48
Ramo de Nomeolvides|Azul|L,ramo-de-nomeolvides-azul-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-azul-l.jpg?v=b2f242fe,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-azul-l.webp?v=b2f242fe
Ramo de Nomeolvides|Blanco|S,ramo-de-nomeolvides-blanco-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-blanco-s.jpg?v=d191e5be,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-blanco-s.webp?v=d191e5be
Ramo de Nomeolvides|Blanco|M,ramo-de-nomeolvides-blanco-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-blanco-m.jpg?v=f33a532a,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-blanco-m.webp?v=f33a532a
Ramo de Nomeolvides|Blanco|L,ramo-de-nomeolvides-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-blanco-l.jpg?v=9e98682e,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-blanco-l.webp?v=9e98682e
Ramo de Nomeolvides|Rosa|S,ramo-de-nomeolvides-rosa-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-rosa-s.jpg?v=e6c3f789,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-rosa-s.webp?v=e6c3f789
Ramo de Nomeolvides|Rosa|M,ramo-de-nomeolvides-rosa-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-rosa-m.jpg?v=f1eb0aa5,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-rosa-m.webp?v=f1eb0aa5
Ramo de Nomeolvides|Rosa|L,ramo-de-nomeolvides-rosa-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-nomeolvides-rosa-l.jpg?v=d7fe6845,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-nomeolvides-rosa-l.webp?v=d7fe6845
Gardenia Maceta|Blanco|M,gardenia-maceta-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/gardenia-maceta-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/gardenia-maceta-blanco-m.webp?v=6765b0ca
Azalea Maceta|Rosa|M,azalea-maceta-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/azalea-maceta-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/azalea-maceta-rosa-m.webp?v=488ad21e
Azalea Maceta|Rojo|M,azalea-maceta-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/azalea-maceta-rojo-m.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/azalea-maceta-rojo-m.webp?v=9c77ab69
Azalea Maceta|Blanco|M,azalea-maceta-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/azalea-maceta-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/azalea-maceta-blanco-m.webp?v=6765b0ca
Camelia Maceta|Rosa|M,camelia-maceta-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/camelia-maceta-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/camelia-maceta-rosa-m.webp?v=488ad21e
Camelia Maceta|Rojo|M,camelia-maceta-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/camelia-maceta-rojo-m.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/camelia-maceta-rojo-m.webp?v=9c77ab69
Camelia Maceta|Blanco|M,camelia-maceta-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/camelia-maceta-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/camelia-maceta-blanco-m.webp?v=6765b0ca
Hibisco Maceta|Rosa|M,hibisco-maceta-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/hibisco-maceta-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/hibisco-maceta-rosa-m.webp?v=488ad21e
Hibisco Maceta|Rojo|M,hibisco-maceta-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/hibisco-maceta-rojo-m.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/hibisco-maceta-rojo-m.webp?v=9c77ab69
Hibisco Maceta|Amarillo|M,hibisco-maceta-amarillo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/hibisco-maceta-amarillo-m.jpg?v=b390e108,https://jeronimosanchez.github.io/petal/fotos/grande/hibisco-maceta-amarillo-m.webp?v=b390e108
Hibisco Maceta|Blanco|M,hibisco-maceta-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/hibisco-maceta-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/hibisco-maceta-blanco-m.webp?v=6765b0ca
Hibisco Maceta|Naranja|M,hibisco-maceta-naranja-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/hibisco-maceta-naranja-m.jpg?v=29d87eb2,https://jeronimosanchez.github.io/petal/fotos/grande/hibisco-maceta-naranja-m.webp?v=29d87eb2
Ciclamen Maceta|Rosa|M,ciclamen-maceta-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ciclamen-maceta-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/ciclamen-maceta-rosa-m.webp?v=488ad21e
Ciclamen Maceta|Rojo|M,ciclamen-maceta-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ciclamen-maceta-rojo-m.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/ciclamen-maceta-rojo-m.webp?v=9c77ab69
Ciclamen Maceta|Blanco|M,ciclamen-maceta-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ciclamen-maceta-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/ciclamen-maceta-blanco-m.webp?v=6765b0ca
Violeta Africana|Morado|M,violeta-africana-morado-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/violeta-africana-morado-m.jpg?v=5ce69de8,https://jeronimosanchez.github.io/petal/fotos/grande/violeta-africana-morado-m.webp?v=5ce69de8
Violeta Africana|Rosa|M,violeta-africana-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/violeta-africana-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/violeta-africana-rosa-m.webp?v=488ad21e
Violeta Africana|Blanco|M,violeta-africana-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/violeta-africana-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/violeta-africana-blanco-m.webp?v=6765b0ca
Violeta Africana|Azul|M,violeta-africana-azul-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/violeta-africana-azul-m.jpg?v=018ea3de,https://jeronimosanchez.github.io/petal/fotos/grande/violeta-africana-azul-m.webp?v=018ea3de
Kalanchoe Maceta|Rojo|M,kalanchoe-maceta-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/kalanchoe-maceta-rojo-m.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/kalanchoe-maceta-rojo-m.webp?v=9c77ab69
Kalanchoe Maceta|Rosa|M,kalanchoe-maceta-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/kalanchoe-maceta-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/kalanchoe-maceta-rosa-m.webp?v=488ad21e
Kalanchoe Maceta|Amarillo|M,kalanchoe-maceta-amarillo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/kalanchoe-maceta-amarillo-m.jpg?v=b390e108,https://jeronimosanchez.github.io/petal/fotos/grande/kalanchoe-maceta-amarillo-m.webp?v=b390e108
Kalanchoe Maceta|Naranja|M,kalanchoe-maceta-naranja-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/kalanchoe-maceta-naranja-m.jpg?v=29d87eb2,https://jeronimosanchez.github.io/petal/fotos/grande/kalanchoe-maceta-naranja-m.webp?v=29d87eb2
Kalanchoe Maceta|Blanco|M,kalanchoe-maceta-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/kalanchoe-maceta-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/kalanchoe-maceta-blanco-m.webp?v=6765b0ca
Corona Fúnebre Crisantemos|Blanco|M,corona-funebre-crisantemos-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-crisantemos-blanco-m.jpg?v=49e548cc,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-crisantemos-blanco-m.webp?v=49e548cc
Corona Fúnebre Crisantemos|Blanco|L,corona-funebre-crisantemos-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-crisantemos-blanco-l.jpg?v=966123fe,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-crisantemos-blanco-l.webp?v=966123fe
Corona Fúnebre Crisantemos|Amarillo|M,corona-funebre-crisantemos-amarillo-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-crisantemos-amarillo-m.jpg?v=c0d1d54f,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-crisantemos-amarillo-m.webp?v=c0d1d54f
Corona Fúnebre Crisantemos|Amarillo|L,corona-funebre-crisantemos-amarillo-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-crisantemos-amarillo-l.jpg?v=fa70be99,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-crisantemos-amarillo-l.webp?v=fa70be99
Corona Fúnebre Crisantemos|Multicolor|M,corona-funebre-crisantemos-multicolor-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-crisantemos-multicolor-m.jpg?v=ebde0bf9,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-crisantemos-multicolor-m.webp?v=ebde0bf9
Corona Fúnebre Crisantemos|Multicolor|L,corona-funebre-crisantemos-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-crisantemos-multicolor-l.jpg?v=605d5e1f,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-crisantemos-multicolor-l.webp?v=605d5e1f
Corona Fúnebre Gladiolos|Blanco|M,corona-funebre-gladiolos-blanco-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-blanco-m.jpg?v=cf1f44aa,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-blanco-m.webp?v=cf1f44aa
Corona Fúnebre Gladiolos|Blanco|L,corona-funebre-gladiolos-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-blanco-l.jpg?v=5ad05190,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-blanco-l.webp?v=5ad05190
Corona Fúnebre Gladiolos|Rosa|M,corona-funebre-gladiolos-rosa-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-rosa-m.jpg?v=9bab91d3,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-rosa-m.webp?v=9bab91d3
Corona Fúnebre Gladiolos|Rosa|L,corona-funebre-gladiolos-rosa-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-rosa-l.jpg?v=d9abbef9,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-rosa-l.webp?v=d9abbef9
Corona Fúnebre Gladiolos|Multicolor|M,corona-funebre-gladiolos-multicolor-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-multicolor-m.jpg?v=d8ede350,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-multicolor-m.webp?v=d8ede350
Corona Fúnebre Gladiolos|Multicolor|L,corona-funebre-gladiolos-multicolor-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-multicolor-l.jpg?v=703816f6,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-multicolor-l.webp?v=703816f6
Corona Fúnebre Gerberas|Blanco|M,corona-funebre-gerberas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gerberas-blanco-m.jpg?v=c9fe9bd5,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gerberas-blanco-m.webp?v=c9fe9bd5
Corona Fúnebre Gerberas|Blanco|L,corona-funebre-gerberas-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gerberas-blanco-l.jpg?v=e32bdb9a,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gerberas-blanco-l.webp?v=e32bdb9a
Corona Fúnebre Gerberas|Multicolor|M,corona-funebre-gerberas-multicolor-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gerberas-multicolor-m.jpg?v=5d070a85,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gerberas-multicolor-m.webp?v=5d070a85
Corona Fúnebre Gerberas|Multicolor|L,corona-funebre-gerberas-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gerberas-multicolor-l.jpg?v=5d876e06,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gerberas-multicolor-l.webp?v=5d876e06
Corona Fúnebre Margaritas|Blanco|M,corona-funebre-margaritas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-margaritas-blanco-m.jpg?v=600646e2,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-margaritas-blanco-m.webp?v=600646e2
Corona Fúnebre Margaritas|Blanco|L,corona-funebre-margaritas-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-margaritas-blanco-l.jpg?v=45185e67,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-margaritas-blanco-l.webp?v=45185e67
Corona Fúnebre Rosas y Crisantemos|Multicolor|M,corona-funebre-rosas-y-crisantemos-multicolor-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-rosas-y-crisantemos-multicolor-m.jpg?v=7a543aa6,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-rosas-y-crisantemos-multicolor-m.webp?v=7a543aa6
Corona Fúnebre Rosas y Crisantemos|Multicolor|L,corona-funebre-rosas-y-crisantemos-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-rosas-y-crisantemos-multicolor-l.jpg?v=2a44f048,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-rosas-y-crisantemos-multicolor-l.webp?v=2a44f048
Corona Fúnebre Lirios y Claveles|Blanco|M,corona-funebre-lirios-y-claveles-blanco-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-lirios-y-claveles-blanco-m.jpg?v=16ddcced,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-lirios-y-claveles-blanco-m.webp?v=16ddcced
Corona Fúnebre Lirios y Claveles|Blanco|L,corona-funebre-lirios-y-claveles-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-lirios-y-claveles-blanco-l.jpg?v=cc09218e,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-lirios-y-claveles-blanco-l.webp?v=cc09218e
Corona Fúnebre Gladiolos y Rosas|Multicolor|M,corona-funebre-gladiolos-y-rosas-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-y-rosas-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-y-rosas-multicolor-m.webp?v=01304eb3
Corona Fúnebre Gladiolos y Rosas|Multicolor|L,corona-funebre-gladiolos-y-rosas-multicolor-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-gladiolos-y-rosas-multicolor-l.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-gladiolos-y-rosas-multicolor-l.webp?v=01304eb3
Corona Fúnebre Claveles y Margaritas|Blanco|M,corona-funebre-claveles-y-margaritas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-claveles-y-margaritas-blanco-m.jpg?v=2f82dc9c,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-claveles-y-margaritas-blanco-m.webp?v=2f82dc9c
Corona Fúnebre Claveles y Margaritas|Blanco|L,corona-funebre-claveles-y-margaritas-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-claveles-y-margaritas-blanco-l.jpg?v=ccd9c836,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-claveles-y-margaritas-blanco-l.webp?v=ccd9c836
Corona Fúnebre Tradicional|Multicolor|M,corona-funebre-tradicional-multicolor-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-tradicional-multicolor-m.jpg?v=ec2e3710,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-tradicional-multicolor-m.webp?v=ec2e3710
Corona Fúnebre Tradicional|Multicolor|L,corona-funebre-tradicional-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-tradicional-multicolor-l.jpg?v=cbf57422,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-tradicional-multicolor-l.webp?v=cbf57422
Corona Fúnebre Premium Flores Blancas|Blanco|L,corona-funebre-premium-flores-blancas-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-premium-flores-blancas-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-premium-flores-blancas-blanco-l.webp?v=6765b0ca
